,Nom d'utilisateur,Following,Followers,Nombre total de tweet,Nombre de retweet,Contenu brut,Contenu tokenisé,Hashtags,Date
954,SalopetteScorbu,1912,22046,19034,0,"@pacem_sivis @LucFerrandez Je comprends vraiment votre point et si on mettait une taxe au kilometrage en avion. Genre en bas 20 000 km par année aucun frais supplémentaire, mais au delà de ce seuil tu payes une surtaxe.(execption pour les voyages dit humanitaires : décès, maladie, réfugiés)
Je cherche.","['comprendre', 'vraiment', 'point', 'mettre', 'taxe', 'kilometrage', 'avion', 'genre', '20', '000', 'kilometre', 'annee', 'aucun', 'frais', 'supplementaire', 'seuil', 'payer', 'surtaxe.(execption', 'voyage', 'humanitaire', 'deces', 'maladie', 'refugie', 'cherche']",[],2022-06-23
955,Weekendparfait,4269,3981,30842,0,@pcanfin Ce sont les citoyens lambdas qui vont payer cette taxe alors que bp de produits voient leur prix exploser.  Vous êtes vraiment hors sol. Et que va devenir cette taxe ? Où va-t-elle aller ?,"['citoyen', 'lambda', 'payer', 'taxe', 'produit', 'voir', 'prix', 'exploser', 'etre', 'vraiment', 'sol', 'devenir', 'taxe', '-t', 'lui', 'aller']",[],2022-06-23
956,Laforest77,972,192,4265,0,@jlkBlackburn Selon @LucFerrandez dans la taxe carbone ces une belle solution de placement.,"['taxe', 'carbone', 'bel', 'solution', 'placement']",[],2022-06-23
957,SJoyprick,274,199,38812,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
958,reine_nestaSIKA,335,18,60,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
959,thierryPram,326,2038,188279,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
960,credit_spreads,573,202,14810,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
961,hnkimma,3185,1216,281182,89,15 jours après le vote négatif du Parlement 🇪🇺sur la taxe carbone aux frontières nous revotons dans une heure. Et les nouveaux compromis que j’ai négociés sont maintenant soutenus par une majorité de groupes politiques. Résultats dans l’après midi.,"['15', 'jour', 'vote', 'negatif', 'parlement', 'taxe', 'carbone', 'frontiere', 'revoter', 'heure', 'nouveau', 'compromis', 'negocier', 'soutenir', 'majorite', 'groupe', 'politique', 'resultat', 'midi']",[],2022-06-23
962,ChrlsBrgrd,408,283,21651,44,"Je vais déplaire à tout le monde. Correct. C'est à ça que je suis le meilleur : le nombre de voyageurs en avion est une indication claire que la taxe carbone n'est pas assez élevée. En la doublant, nous allons régler le problème de pollution et d'émission des passeports.","['deplaire', 'monde', 'correct', 'meilleur', 'nombre', 'voyageur', 'avion', 'indication', 'clair', 'taxe', 'carbone', 'eleve', 'doubler', 'regler', 'probleme', 'pollution', 'emission', 'passeport']",[],2022-06-23
963,sushis911,510,309,10893,0,"@DJulienPunisher Ferrandez à Arcand dans les dernières heures : ""Pour règler le chaos dans les bureaux de passeports, augmentez le prix de la taxe carbone et du passeport pour que seule une minorité puisse se les procurer.""

Un véritable communiste. 

Arcand n'a pas bronché.","['dernier', 'heure', 'regler', 'chaos', 'bureau', 'passeport', 'augmenter', 'prix', 'taxe', 'carbone', 'passeport', 'minorite', 'pouvoir', 'procurer', 'veritable', 'communiste', 'arcand', 'broncher']",[],2022-06-23
964,GibsonBuck1,532,676,208687,0,@Savasana9 Même pas la taxe carbone??,"['taxe', 'carbone']",[],2022-06-23
965,Deesse2022,11,8,583,44,"Je vais déplaire à tout le monde. Correct. C'est à ça que je suis le meilleur : le nombre de voyageurs en avion est une indication claire que la taxe carbone n'est pas assez élevée. En la doublant, nous allons régler le problème de pollution et d'émission des passeports.","['deplaire', 'monde', 'correct', 'meilleur', 'nombre', 'voyageur', 'avion', 'indication', 'clair', 'taxe', 'carbone', 'eleve', 'doubler', 'regler', 'probleme', 'pollution', 'emission', 'passeport']",[],2022-06-23
966,Alice1234811,50,352,7123,6,"Biden va baisser le taux fédéral sur l ´essence pour lutter contre l’envolée des prix ..avis aux crétins qui me faisaient passer pour un idiot , quand je disais qu’à cause de leur gourou , l’essence etait a 2,20!alors qu il pourrait baisser la taxe qui est de 60% en France!","['baisser', 'taux', 'federal', 'essence', 'lutter', 'contre', 'envolee', 'prix', 'avis', 'cretin', 'passer', 'idiot', 'dire', 'cause', 'gourou', 'essence', '2,20!alors', 'qu', 'baisser', 'taxe', '60', 'france']",[],2022-06-23
967,Pierres52945778,422,168,6609,101,"Alors que les Américains paient l’essence beaucoup moins cher que les Québécois, le président Bidon s’apprête à suspendre la taxe fédérale sur l’essence. https://t.co/FaaGHBzzyw","['americain', 'payer', 'essence', 'beaucoup', 'cher', 'quebecois', 'president', 'apprete', 'suspendre', 'taxe', 'federal', 'essence']",[],2022-06-23
968,yannick31938789,28,149,47060,0,"@Francois_Ruffin Et c'est pour ça que toi et tes potes écolos vous voulez encore plus taxé les français avec votre délire climatique,voui,voui,voui,logique!!!🤡🥳","['pote', 'ecolo', 'vouloir', 'taxer', 'francais', 'delire', 'climatique', 'voui', 'voui', 'voui', 'logique!!!']",[],2022-06-23
969,TrasercoS,25,101,229,1,Mdrrrr la douane camerounaise taxe de façon incroyable les articles SHEIN c’est ouf. 50k sur des achats des 85k franchement.,"['mdrrrr', 'douane', 'camerounais', 'taxe', 'incroyable', 'article', 'shein', 'ouf', '50k', 'achat', '85k', 'franchement']",[],2022-06-23
970,Savasana9,628,791,29029,0,"Aucune taxe ne va empêcher ceci 😱
https://t.co/8rdQhVroUw","['aucun', 'taxe', 'empecher']",[],2022-06-23
971,lucdion,120,42,139,44,"Je vais déplaire à tout le monde. Correct. C'est à ça que je suis le meilleur : le nombre de voyageurs en avion est une indication claire que la taxe carbone n'est pas assez élevée. En la doublant, nous allons régler le problème de pollution et d'émission des passeports.","['deplaire', 'monde', 'correct', 'meilleur', 'nombre', 'voyageur', 'avion', 'indication', 'clair', 'taxe', 'carbone', 'eleve', 'doubler', 'regler', 'probleme', 'pollution', 'emission', 'passeport']",[],2022-06-23
972,nevin_jean,137,14,236,0,@pcanfin Et elle va servir à quoi la taxe concrètement ?,"['servir', 'taxe', 'concretement']",[],2022-06-23
973,stvenne,432,4240,61828,1,"@Vieilautiste @francoislegault … et comme cette taxe finance le transport en commun, on va la compenser comment si on l’abolit? C’est un raisonnement de tambour: du bruit avec rien dedans.","['taxe', 'finance', 'transport', 'commun', 'compenser', 'abolit', 'raisonnement', 'tambour', 'bruit', 'rien']",[],2022-06-23
974,ben_bauwens,21,8,862,0,"@Ventose9_182 Une nouvelle taxe ….. une grande victoire politique ??? Donc si on supprime les politiques, plus de taxes, ça j’achète 🤭 (politiciens = parasites de la société).","['nouveau', 'taxe', 'grand', 'victoire', 'politique', 'supprime', 'politique', 'taxe', 'acheter', 'politicien', 'parasite', 'societe']",[],2022-06-23
975,hovr20,764,1385,29638,101,"Alors que les Américains paient l’essence beaucoup moins cher que les Québécois, le président Bidon s’apprête à suspendre la taxe fédérale sur l’essence. https://t.co/FaaGHBzzyw","['americain', 'payer', 'essence', 'beaucoup', 'cher', 'quebecois', 'president', 'apprete', 'suspendre', 'taxe', 'federal', 'essence']",[],2022-06-23
976,SamuilDabov,48,1,3510,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
977,Do98976160,154,123,19690,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
978,s_briero,5001,1736,22556,3,"🇪🇺 UE / Climat et biodiversité 🌱

🔴 Mercredi 22 juin 

➡️Le Parlement européen vote la création de la taxe carbone aux frontières.

➡️ La Commission européenne propose 2 lois pour : 

1- ""restaurer"" la nature 

2- diviser par deux l'utilisation des pesticides d'ici 2030","['ue', 'climat', 'biodiversite', 'mercredi', '22', 'juin', 'le', 'parlement', 'europeen', 'vote', 'creation', 'taxe', 'carbone', 'frontiere', 'commission', 'europeen', 'propose', 'loi', '1-', 'restaurer', 'nature', '2-', 'diviser', 'utilisation', 'pesticide', 'ici', '2030']",[],2022-06-23
979,GeraldineMnt,284,107,4087,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
980,jolybernard1,1570,742,8693,109,"Entre 24 heures  ns avons en 🇪🇺 voté la taxe carbone aux frontières, adopté les 1eres clauses miroirs pour protéger nos agriculteurs de la concurrence déloyale, et 7 autres mesures phares pr le climat ⬇️ Une semaine clé et positive…. https://t.co/xu64Xwkfzr","['24', 'heure', 'ns', 'voter', 'taxe', 'carbone', 'frontiere', 'adopter', '1ere', 'clause', 'miroir', 'proteger', 'agriculteur', 'concurrence', 'deloyal', 'mesure', 'phare', 'pr', 'climat', 'semaine', 'cler', 'positif']",[],2022-06-23
981,s_briero,5001,1736,22556,174,"Ça y est! 🌱

Le Parlement 🇪🇺 adopte en plénière 3 textes majeurs pour l’action climatique:

- La réforme du marché carbone.
- Le fonds social pour le climat. 
- La taxe carbone aux frontières.

Trois pas de géant pour une action européenne + ambitieuse pour le climat!
#FitFor55 https://t.co/vVI9P1v9WR","['parlement', 'adopte', 'pleniere', 'texte', 'majeur', 'action', 'climatique', 'reforme', 'marche', 'carbone', 'fonds', 'social', 'climat', 'taxe', 'carbone', 'frontiere', 'geant', 'action', 'europeen', 'ambitieux', 'climat', 'fitfor55']",[],2022-06-23
982,Christine_CH2_,179,154,17937,2,"@LucFerrandez Trudeau va quand même faire 200 vols et plus par année, même si la taxe est quintuplée. 

Pourquoi, en passant, tu veux que les gens soient prisoners au pays?

Seul l'élite et les bourgeois ont le droit d'accéder au ciel, moyennant une contribution à l'église verte?","['faire', '200', 'vol', 'annee', 'taxe', 'quintupler', 'passer', 'vouloir', 'etre', 'prisoners', 'pays', 'elite', 'bourgeois', 'droit', 'acceder', 'ciel', 'moyenner', 'contribution', 'eglise', 'vert']",[],2022-06-23
983,BoulMichel2,467,340,7839,0,@gvallee007 Si tu payes la taxe carbone il va bander... 😜,"['payer', 'taxe', 'carbone', 'bander']",[],2022-06-23
984,RheaultMlanie1,2,84,2083,0,"@LucFerrandez C'est aussi intelligent que Legault et Trudeau qui pensent qu'en maintenant le prix de l essence élevé,les gens vont s'acheter une voiture électrique à 50000$.De plus la taxe carbone c'est une vraie joke!!! Commencez par régler et parler de la mer de pollution en Asie centrale...","['intelligent', 'penser', 'prix', 'essence', 'eleve', 'acheter', 'voiture', 'electrique', '50000$.de', 'taxe', 'carbone', 'vrai', 'joke', 'commencer', 'regler', 'mer', 'pollution', 'asie', 'central']",[],2022-06-23
985,teknomers_fr,16,75,63923,0,La nouvelle arme de Biden dans la lutte contre la flambée des prix du carburant : couteau temporaire en taxe https://t.co/tL9MDIR635,"['nouveau', 'arme', 'lutte', 'contre', 'flambee', 'prix', 'carburant', 'couteau', 'temporaire', 'taxe']",[],2022-06-23
986,DominiqueArnou6,1271,1474,150937,109,"Entre 24 heures  ns avons en 🇪🇺 voté la taxe carbone aux frontières, adopté les 1eres clauses miroirs pour protéger nos agriculteurs de la concurrence déloyale, et 7 autres mesures phares pr le climat ⬇️ Une semaine clé et positive…. https://t.co/xu64Xwkfzr","['24', 'heure', 'ns', 'voter', 'taxe', 'carbone', 'frontiere', 'adopter', '1ere', 'clause', 'miroir', 'proteger', 'agriculteur', 'concurrence', 'deloyal', 'mesure', 'phare', 'pr', 'climat', 'semaine', 'cler', 'positif']",[],2022-06-23
987,dtzb,3964,2292,215112,0,"Le ministre fédéral de la justice est très fier que Joe Biden demande au Congrès d'adopter son idée de rabais de taxe sur l'essence aux USA.

Cela dit, l'essence a dépassé le prix pré-rabais... https://t.co/Jj1YZkpLsq","['ministre', 'federal', 'justice', 'fier', 'demande', 'congres', 'adopter', 'idee', 'rabais', 'taxe', 'essence', 'usa', 'essence', 'depasser', 'prix', 'pre-rabai']",[],2022-06-23
988,FevrierSpooky,108,37,3461,101,"Alors que les Américains paient l’essence beaucoup moins cher que les Québécois, le président Bidon s’apprête à suspendre la taxe fédérale sur l’essence. https://t.co/FaaGHBzzyw","['americain', 'payer', 'essence', 'beaucoup', 'cher', 'quebecois', 'president', 'apprete', 'suspendre', 'taxe', 'federal', 'essence']",[],2022-06-23
989,Volontariste,1124,1925,58146,101,"Alors que les Américains paient l’essence beaucoup moins cher que les Québécois, le président Bidon s’apprête à suspendre la taxe fédérale sur l’essence. https://t.co/FaaGHBzzyw","['americain', 'payer', 'essence', 'beaucoup', 'cher', 'quebecois', 'president', 'apprete', 'suspendre', 'taxe', 'federal', 'essence']",[],2022-06-23
990,DominiqueArnou6,1271,1474,150937,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
991,QuebecVeritas,148,714,4237,0,"Après l'Alberta, Terre-Neuve-et-Labrador ainsi que l'Ontario, c'est au tour des États-Unis d'envisager la suspension de leur taxe fédérale sur l'essence! 
Pensez-vous que Legault devrait faire pareil?  ou resterons-nous la juridiction la plus taxée à la pompe en Amérique du Nord? https://t.co/Ety8Kx5FsV","['alberta', 'terre', 'neuve', 'labrador', 'ontario', 'tour', 'etats-unis', 'envisager', 'suspension', 'taxe', 'federal', 'essence', 'penser', '-vou', 'devoir', 'faire', 'pareil', 'resterons', 'nous', 'juridiction', 'taxer', 'pompe', 'amerique', 'nord']",[],2022-06-23
