,Nom d'utilisateur,Following,Followers,Nombre total de tweet,Nombre de retweet,Contenu brut,Contenu tokenisé,Hashtags,Date
892,clde58,378,283,45559,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
893,Rms373,77,669,100559,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
894,Rms373,77,669,100559,115,La réforme du marché du carbone et le fonds social climat sont votées par le Parlement 🇪🇺! C’est une grande avancée pour l’action climatique. Nous votons maintenant sur la taxe carbone aux frontières,"['reforme', 'marche', 'carbone', 'fonds', 'social', 'climat', 'voter', 'parlement', 'grand', 'avancee', 'action', 'climatique', 'voter', 'taxe', 'carbone', 'frontiere']",[],2022-06-23
895,Rms373,77,669,100559,5,"C’est historique ! Tout le monde en parlait depuis 20 ans, nous l’avons fait : nous votons pour doter l’Europe d’une taxe carbone aux frontières. https://t.co/SHesy8baoe","['historique', 'monde', 'parler', '20', 'an', 'voter', 'doter', 'europe', 'taxe', 'carbone', 'frontiere']",[],2022-06-23
896,auroreoliveiii1,615,495,65856,0,"Biden a annoncé la suspension de la taxe sur l'essence de 18 cents pendant 3 mois
hooooooo comme macron tout pareil, c est mignonnnn https://t.co/eCbEI8Ujwi","['annoncer', 'suspension', 'taxe', 'essence', '18', 'cent', 'mois', 'hooooooo', 'macron', 'pareil', 'mignonnnn']",[],2022-06-23
897,JosetteDaneault,592,366,28428,44,"Je vais déplaire à tout le monde. Correct. C'est à ça que je suis le meilleur : le nombre de voyageurs en avion est une indication claire que la taxe carbone n'est pas assez élevée. En la doublant, nous allons régler le problème de pollution et d'émission des passeports.","['deplaire', 'monde', 'correct', 'meilleur', 'nombre', 'voyageur', 'avion', 'indication', 'clair', 'taxe', 'carbone', 'eleve', 'doubler', 'regler', 'probleme', 'pollution', 'emission', 'passeport']",[],2022-06-23
898,BiondhelBeyond,781,617,37884,109,"Entre 24 heures  ns avons en 🇪🇺 voté la taxe carbone aux frontières, adopté les 1eres clauses miroirs pour protéger nos agriculteurs de la concurrence déloyale, et 7 autres mesures phares pr le climat ⬇️ Une semaine clé et positive…. https://t.co/xu64Xwkfzr","['24', 'heure', 'ns', 'voter', 'taxe', 'carbone', 'frontiere', 'adopter', '1ere', 'clause', 'miroir', 'proteger', 'agriculteur', 'concurrence', 'deloyal', 'mesure', 'phare', 'pr', 'climat', 'semaine', 'cler', 'positif']",[],2022-06-23
899,Rms373,77,669,100559,109,"Entre 24 heures  ns avons en 🇪🇺 voté la taxe carbone aux frontières, adopté les 1eres clauses miroirs pour protéger nos agriculteurs de la concurrence déloyale, et 7 autres mesures phares pr le climat ⬇️ Une semaine clé et positive…. https://t.co/xu64Xwkfzr","['24', 'heure', 'ns', 'voter', 'taxe', 'carbone', 'frontiere', 'adopter', '1ere', 'clause', 'miroir', 'proteger', 'agriculteur', 'concurrence', 'deloyal', 'mesure', 'phare', 'pr', 'climat', 'semaine', 'cler', 'positif']",[],2022-06-23
900,MelianeDupont,730,190,8303,81,"À l’initiative de la 🇫🇷 la taxe carbone aux frontières de l’🇪🇺 vient d’être adoptée!

Bravo au @Europarl_FR pour cette décision historique! 

Cette mesure nous permettra de tenir nos ambitions climatiques, tout en évitant la concurrence déloyale pour nos industriels. #PFUE2022 https://t.co/wd5Qu8gQ8j","['initiative', 'taxe', 'carbone', 'frontiere', 'venir', 'adopter', 'bravo', 'decision', 'historique', 'mesure', 'permettre', 'ambition', 'climatique', 'eviter', 'concurrence', 'deloyal', 'industriel', 'pfue2022']",[],2022-06-23
901,MichelA55980663,306,176,14988,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
902,GancelGhislaine,460,279,11162,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
903,RaultViviane,1744,1684,20386,298,"L’Espagne, en s’extirpant du carcan  européen dans le secteur, fait passer la TVA sur l'électricité de 21% à 5%, mesure financée par une taxe sur les bénéfices des grandes entreprises énergétiques. Précisément ce que nous défendons depuis des mois ! Qu’attend le gouvernement ? https://t.co/onQm60yHBo","['espagne', 'extirper', 'carcan', 'europeen', 'secteur', 'passer', 'tva', 'electricite', '21', 'mesure', 'financer', 'taxe', 'benefice', 'grand', 'entreprise', 'energetique', 'precisement', 'defendre', 'mois', 'attendre', 'gouvernement']",[],2022-06-23
904,Rms373,77,669,100559,117,"Avancée historique pour clôturer la Présidence française de l’🇪🇺:l’adoption en plénière de la taxe carbone aux frontières ! Après un épisode de blocage, un bel exemple de consensus européen fondé sur le pragmatisme. Et si notre Assemblée nationale s’en inspirait ? Merci @pcanfin https://t.co/gHLYh9f0G0","['avancee', 'historique', 'cloturer', 'presidence', 'francais', "":l'"", 'adoption', 'pleniere', 'taxe', 'carbone', 'frontiere', 'episode', 'blocage', 'bel', 'exemple', 'consensus', 'europeen', 'fonder', 'pragmatisme', 'assemblee', 'national', 'inspirer']",[],2022-06-23
905,PlateauCom,1789,3545,132513,44,"Je vais déplaire à tout le monde. Correct. C'est à ça que je suis le meilleur : le nombre de voyageurs en avion est une indication claire que la taxe carbone n'est pas assez élevée. En la doublant, nous allons régler le problème de pollution et d'émission des passeports.","['deplaire', 'monde', 'correct', 'meilleur', 'nombre', 'voyageur', 'avion', 'indication', 'clair', 'taxe', 'carbone', 'eleve', 'doubler', 'regler', 'probleme', 'pollution', 'emission', 'passeport']",[],2022-06-23
906,bretag_romantiq,392,413,20086,2,"@Francois_Ruffin Lepen a dit qu’elle baisserai les taxe à 5,5%
Ne soyez pas dans la caricature…","['baisser', 'taxe', '5,5', 'etre', 'caricature']",[],2022-06-23
907,Mickaelbdl,452,613,919,0,"Avec VeVe :

L'achat est ULTRA simple, juste un téléphone, une app, une CB

C'est certifié authentique

Pas de contrefaçon

Pas de faux grade

C'est instantané

Pas la peur d'un problème de livraison

Pas de taxe en plus, de douane

Pas de frais de livraisons","['veve', 'achat', 'ultra', 'simple', 'telephone', 'app', 'cb', 'certifier', 'authentique', 'contrefacon', 'faux', 'grade', 'instantane', 'peur', 'probleme', 'livraison', 'taxe', 'douane', 'frais', 'livraison']",[],2022-06-23
908,Franois_CS12,367,143,2077,29,"Enfin, la taxe carbone aux frontières ! 

15 ans qu’on nous la promettait : @EmmanuelMacron le fait 💪

Avec ce vote, le Parlement se prononce pour la fin du dumping environnemental des entreprises étrangères. Désormais elles devront respecter nos standards ! https://t.co/3kui3PO6kv","['taxe', 'carbone', 'frontiere', '15', 'an', 'promettre', 'vote', 'parlement', 'prononcer', 'fin', 'dumping', 'environnemental', 'entreprise', 'etranger', 'devoir', 'respecter', 'standard']",[],2022-06-23
909,infernale95,1942,947,191492,117,"Avancée historique pour clôturer la Présidence française de l’🇪🇺:l’adoption en plénière de la taxe carbone aux frontières ! Après un épisode de blocage, un bel exemple de consensus européen fondé sur le pragmatisme. Et si notre Assemblée nationale s’en inspirait ? Merci @pcanfin https://t.co/gHLYh9f0G0","['avancee', 'historique', 'cloturer', 'presidence', 'francais', "":l'"", 'adoption', 'pleniere', 'taxe', 'carbone', 'frontiere', 'episode', 'blocage', 'bel', 'exemple', 'consensus', 'europeen', 'fonder', 'pragmatisme', 'assemblee', 'national', 'inspirer']",[],2022-06-23
910,RituaMiri,44,9,447,1,@Jean_Bond1 @Francois_Ruffin Le gouvernement baisse le salaire des prof et des soignant•es déjà. T'es content? Ou alors tu réfléchi et tu demande qu'on taxe les milliardaire plutôt que de s'arrêter a jalouser celleux qui gagnent 5000€/mois,"['gouvernement', 'baisse', 'salaire', 'prof', 'soignant*es', 'content', 'reflechir', 'demande', 'taxe', 'milliardaire', 'arreter', 'jalouser', 'celleux', 'gagner', '5000EUR/mois']",[],2022-06-23
911,FTabarnac,1389,954,17575,101,"Alors que les Américains paient l’essence beaucoup moins cher que les Québécois, le président Bidon s’apprête à suspendre la taxe fédérale sur l’essence. https://t.co/FaaGHBzzyw","['americain', 'payer', 'essence', 'beaucoup', 'cher', 'quebecois', 'president', 'apprete', 'suspendre', 'taxe', 'federal', 'essence']",[],2022-06-23
912,gaudetnathalie1,70,249,9954,101,"Alors que les Américains paient l’essence beaucoup moins cher que les Québécois, le président Bidon s’apprête à suspendre la taxe fédérale sur l’essence. https://t.co/FaaGHBzzyw","['americain', 'payer', 'essence', 'beaucoup', 'cher', 'quebecois', 'president', 'apprete', 'suspendre', 'taxe', 'federal', 'essence']",[],2022-06-23
913,PitRko,2226,1066,354274,81,"À l’initiative de la 🇫🇷 la taxe carbone aux frontières de l’🇪🇺 vient d’être adoptée!

Bravo au @Europarl_FR pour cette décision historique! 

Cette mesure nous permettra de tenir nos ambitions climatiques, tout en évitant la concurrence déloyale pour nos industriels. #PFUE2022 https://t.co/wd5Qu8gQ8j","['initiative', 'taxe', 'carbone', 'frontiere', 'venir', 'adopter', 'bravo', 'decision', 'historique', 'mesure', 'permettre', 'ambition', 'climatique', 'eviter', 'concurrence', 'deloyal', 'industriel', 'pfue2022']",[],2022-06-23
914,AlainDeaux,259,68,2939,0,@oliviagregoire @YaelBRAUNPIVET @pcanfin Bullshit tu ne comprends vraiment pas la façon dont fonctionne l’économie en matière de taxe carbone mais l’incompétence en macronie est une seconde nature la première étant bien sûr le mensonge.,"['bullshit', 'comprendre', 'vraiment', 'fonctionne', 'economie', 'matiere', 'taxe', 'carbone', 'incompetence', 'macronie', 'second', 'nature', 'bien', 'sur', 'mensonge']",[],2022-06-23
915,zedragon84,342,8,2231,44,"Je vais déplaire à tout le monde. Correct. C'est à ça que je suis le meilleur : le nombre de voyageurs en avion est une indication claire que la taxe carbone n'est pas assez élevée. En la doublant, nous allons régler le problème de pollution et d'émission des passeports.","['deplaire', 'monde', 'correct', 'meilleur', 'nombre', 'voyageur', 'avion', 'indication', 'clair', 'taxe', 'carbone', 'eleve', 'doubler', 'regler', 'probleme', 'pollution', 'emission', 'passeport']",[],2022-06-23
916,JMoriscos,737,625,9193,0,"Taxe carbone, quotas gratuits : le plan climat passe l'obstacle du Parlement européen | Les Echos https://t.co/vEFjwmhb2l","['taxe', 'carbone', 'quota', 'gratuit', 'plan', 'climat', 'passer', 'obstacle', 'parlement', 'europeen', 'echo']",[],2022-06-23
917,JeanRognetta,5001,4373,16082,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
918,jwindal,279,147,4363,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
919,_Darry,707,457,10992,0,"@LucFerrandez Tant qu'à y etre pourquoi pas quadrupler la taxe sur l'essence, comme ça on va ruiner tout le monde et y aura beaucoup moins de voiture sur les routes. 🙄","['quadrupler', 'taxe', 'essence', 'ruiner', 'monde', 'beaucoup', 'voiture', 'route']",[],2022-06-23
920,YanLKY,1040,2896,135263,5,En d'autres termes il taxe Félix Tshisekedi d'irresponsables !!🙃 https://t.co/wcOuFLkCkb,"['terme', 'taxe', 'irresponsable']",[],2022-06-23
921,pboparis,592,92,1279,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
922,DidierMontier,1102,530,9989,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
923,RonnyPelletier,159,63,4521,44,"Je vais déplaire à tout le monde. Correct. C'est à ça que je suis le meilleur : le nombre de voyageurs en avion est une indication claire que la taxe carbone n'est pas assez élevée. En la doublant, nous allons régler le problème de pollution et d'émission des passeports.","['deplaire', 'monde', 'correct', 'meilleur', 'nombre', 'voyageur', 'avion', 'indication', 'clair', 'taxe', 'carbone', 'eleve', 'doubler', 'regler', 'probleme', 'pollution', 'emission', 'passeport']",[],2022-06-23
924,mariejibay,1895,8593,27349,0,"@BenoitCarriere1 Ceci étant dit, je n’ai rien contre la taxe carbone, j’en ai contre l’acharnement à vouloir taxer le monde ordinaire.","['rien', 'contre', 'taxe', 'carbone', 'contre', 'acharnement', 'vouloir', 'taxer', 'monde', 'ordinaire']",[],2022-06-23
925,stefDZT,982,257,54554,6,"Pour réduire les prix à la pompe, Joe Biden demande au Congrès de suspendre la taxe fédérale sur l'essence pendant 3 mois. Cela représenterait 5 centimes par litre soit 18 centimes par gallon. https://t.co/IU4FsNVKab","['reduire', 'prix', 'pompe', 'demande', 'congres', 'suspendre', 'taxe', 'federal', 'essence', 'mois', 'representer', 'centime', 'litre', '18', 'centime', 'gallon']",[],2022-06-23
926,ndeyesamb2,994,169,457,1,"Jolie victoire !

RT @pcanfin: La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.

#Greenpowerment #GoGreen #TaxeCarbone #ClimateChange","['jolie', 'victoire', 'rt', 'taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique', 'greenpowerment', 'gogreen', 'taxecarbone', 'climatechange']",[],2022-06-23
927,DidierMontier,1102,530,9989,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
928,bcbg100,2997,3390,50734,44,"Je vais déplaire à tout le monde. Correct. C'est à ça que je suis le meilleur : le nombre de voyageurs en avion est une indication claire que la taxe carbone n'est pas assez élevée. En la doublant, nous allons régler le problème de pollution et d'émission des passeports.","['deplaire', 'monde', 'correct', 'meilleur', 'nombre', 'voyageur', 'avion', 'indication', 'clair', 'taxe', 'carbone', 'eleve', 'doubler', 'regler', 'probleme', 'pollution', 'emission', 'passeport']",[],2022-06-23
929,MarieAnne_086,2058,1363,309150,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
930,XHChineNouvelle,108,17205,34375,0,"Le président américain Joe Biden a appelé mercredi le Congrès à suspendre une taxe fédérale sur les prix de l'essence pour 90 jours, alors que les Américains sont frustrés par la flambée des prix du carburant. https://t.co/d1w1dN9bNa https://t.co/MCqq2ix190","['president', 'americain', 'appeler', 'mercredi', 'congres', 'suspendre', 'taxe', 'federal', 'prix', 'essence', '90', 'jour', 'americain', 'frustrer', 'flambee', 'prix', 'carburant']",[],2022-06-23
931,WassimAbidybalA,1167,687,16143,0,Biden qui fait sauter sa taxe pour l’essence alors que Macron est encore avec sa reduc de 15cents… Comme quoi les us sont en avance et de bien loin 🤷🏽‍♂️,"['sauter', 'taxe', 'essence', 'reduc', '15cents', 'us', 'avance', 'bien', 'loin', '']",[],2022-06-23
932,changuy84,1293,221,12897,0,@gvallee007 Et il parle de mettre des plus grosse taxe carbone pour les gens qui prennent l'avion ! Encore les riches qui vont pouvoir prendre l'avion !,"['mettre', 'gros', 'taxe', 'carbone', 'prendre', 'avion', 'riche', 'pouvoir', 'prendre', 'avion']",[],2022-06-23
933,drouet_romuald,382,374,48595,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
934,CHOIRadioX,1164,22759,11219,3,"22 Juin 2022 : l’inflation est une taxe déguisée. On en jase ici dans Ouellet en direct

@CHOIRadioX #inflation #taxe 
https://t.co/76tzuwtaAY https://t.co/f880faZ9xe","['22', 'juin', '2022', 'inflation', 'taxe', 'deguise', 'jase', 'ici', 'ouellet', 'direct', 'inflation', 'taxe']","['inflation', 'taxe']",2022-06-23
935,JazzyC56791788,51,36,1610,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
936,bierun,5000,3473,60635,1,@JJBourdin_RMC Dans le pays le plus taxé au monde la France ce tiers mondialise...posez vous cette question..revenez au source..faites votre travail de journaliste...HONNÊTEMENT,"['pays', 'taxer', 'monde', 'france', 'tiers', 'mondialis', 'poser', 'question', 'revenir', 'source', 'faire', 'travail', 'journaliste', 'honnetement']",[],2022-06-23
937,IoanSenecal,2089,416,5156,44,"Je vais déplaire à tout le monde. Correct. C'est à ça que je suis le meilleur : le nombre de voyageurs en avion est une indication claire que la taxe carbone n'est pas assez élevée. En la doublant, nous allons régler le problème de pollution et d'émission des passeports.","['deplaire', 'monde', 'correct', 'meilleur', 'nombre', 'voyageur', 'avion', 'indication', 'clair', 'taxe', 'carbone', 'eleve', 'doubler', 'regler', 'probleme', 'pollution', 'emission', 'passeport']",[],2022-06-23
938,BenoitGBelanger,1109,1842,31814,0,"@LucFerrandez @montrealidades Et il l'aurait probablement fait encore - souvent (rejoindre les siens) si votre taxe carbone était + élevé. D'ailleurs, le prix de l'aviation au Canada est déjà nettement plus élevé qu'ailleurs. Mon épouse est une immigrante &amp; je suis en gros désaccord avec votre raisonnement","['probablement', 'rejoindre', 'taxe', 'carbone', 'eleve', 'ailleurs', 'prix', 'aviation', 'canada', 'nettement', 'eleve', 'ailleurs', 'epouse', 'immigrant', 'amp', 'gros', 'desaccord', 'raisonnement']",[],2022-06-23
939,delacale,986,593,18475,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
940,SylvieSaintama3,2320,1471,20990,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
941,CARDINAUXJJ,14,5,111,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
942,SylvieSaintama3,2320,1471,20990,117,"Avancée historique pour clôturer la Présidence française de l’🇪🇺:l’adoption en plénière de la taxe carbone aux frontières ! Après un épisode de blocage, un bel exemple de consensus européen fondé sur le pragmatisme. Et si notre Assemblée nationale s’en inspirait ? Merci @pcanfin https://t.co/gHLYh9f0G0","['avancee', 'historique', 'cloturer', 'presidence', 'francais', "":l'"", 'adoption', 'pleniere', 'taxe', 'carbone', 'frontiere', 'episode', 'blocage', 'bel', 'exemple', 'consensus', 'europeen', 'fonder', 'pragmatisme', 'assemblee', 'national', 'inspirer']",[],2022-06-23
943,GinTonHic,1192,807,37439,101,"Alors que les Américains paient l’essence beaucoup moins cher que les Québécois, le président Bidon s’apprête à suspendre la taxe fédérale sur l’essence. https://t.co/FaaGHBzzyw","['americain', 'payer', 'essence', 'beaucoup', 'cher', 'quebecois', 'president', 'apprete', 'suspendre', 'taxe', 'federal', 'essence']",[],2022-06-23
944,amarticotte1,36,23,579,8,"La hausse du taux d’inflation s’élève maintenant à 7,7%. Principalement attribuable à l'augmentation du prix des carburants. Aucun des 2 gouvernements ne veut réduire la taxe sur l’essence, Joe Biden a pourtant compris lui.","['hausse', 'taux', 'inflation', 'elever', '7,7', 'principalement', 'attribuable', 'augmentation', 'prix', 'carburant', 'aucun', 'gouvernement', 'vouloir', 'reduire', 'taxe', 'essence', 'pourtant']",[],2022-06-23
945,Nadine_1111,514,325,2723,0,@MonVentreStii On est pas assez taxé faut croire 🤷🏻‍♀️🤦‍♀️,"['taxer', 'falloir', 'croire', '']",[],2022-06-23
946,CalamiteJesse,1034,812,11041,298,"L’Espagne, en s’extirpant du carcan  européen dans le secteur, fait passer la TVA sur l'électricité de 21% à 5%, mesure financée par une taxe sur les bénéfices des grandes entreprises énergétiques. Précisément ce que nous défendons depuis des mois ! Qu’attend le gouvernement ? https://t.co/onQm60yHBo","['espagne', 'extirper', 'carcan', 'europeen', 'secteur', 'passer', 'tva', 'electricite', '21', 'mesure', 'financer', 'taxe', 'benefice', 'grand', 'entreprise', 'energetique', 'precisement', 'defendre', 'mois', 'attendre', 'gouvernement']",[],2022-06-23
947,JeanyvesMarcoux,129,84,8265,8,"La hausse du taux d’inflation s’élève maintenant à 7,7%. Principalement attribuable à l'augmentation du prix des carburants. Aucun des 2 gouvernements ne veut réduire la taxe sur l’essence, Joe Biden a pourtant compris lui.","['hausse', 'taux', 'inflation', 'elever', '7,7', 'principalement', 'attribuable', 'augmentation', 'prix', 'carburant', 'aucun', 'gouvernement', 'vouloir', 'reduire', 'taxe', 'essence', 'pourtant']",[],2022-06-23
948,SamuelMalo6,321,303,8480,101,"Alors que les Américains paient l’essence beaucoup moins cher que les Québécois, le président Bidon s’apprête à suspendre la taxe fédérale sur l’essence. https://t.co/FaaGHBzzyw","['americain', 'payer', 'essence', 'beaucoup', 'cher', 'quebecois', 'president', 'apprete', 'suspendre', 'taxe', 'federal', 'essence']",[],2022-06-23
949,MonkTracking,1179,224,1881,5,🔴⚠️ Le président américain @JoeBiden demande au Congrès de suspendre une taxe fédérale sur les prix du carburant pendant trois mois @QatarNewsAgency @WhiteHouse https://t.co/IhqinGEFP4,"['president', 'americain', 'demande', 'congres', 'suspendre', 'taxe', 'federal', 'prix', 'carburant', 'mois']",[],2022-06-23
950,JYCaullet,569,4287,31765,29,"Enfin, la taxe carbone aux frontières ! 

15 ans qu’on nous la promettait : @EmmanuelMacron le fait 💪

Avec ce vote, le Parlement se prononce pour la fin du dumping environnemental des entreprises étrangères. Désormais elles devront respecter nos standards ! https://t.co/3kui3PO6kv","['taxe', 'carbone', 'frontiere', '15', 'an', 'promettre', 'vote', 'parlement', 'prononcer', 'fin', 'dumping', 'environnemental', 'entreprise', 'etranger', 'devoir', 'respecter', 'standard']",[],2022-06-23
951,Joetheawakener,765,473,6569,0,"@LP_LaPresse Achetage de votes avec des fausses promesses encore, clisse si il veux aider qu'il réduise temporairement la taxe sur l'essence! Right now!","['achetage', 'vote', 'faux', 'promesse', 'vouloir', 'aider', 'reduire', 'temporairement', 'taxe', 'essence', 'right', 'now']",[],2022-06-23
952,vincnt_79,227,45,1106,44,"Je vais déplaire à tout le monde. Correct. C'est à ça que je suis le meilleur : le nombre de voyageurs en avion est une indication claire que la taxe carbone n'est pas assez élevée. En la doublant, nous allons régler le problème de pollution et d'émission des passeports.","['deplaire', 'monde', 'correct', 'meilleur', 'nombre', 'voyageur', 'avion', 'indication', 'clair', 'taxe', 'carbone', 'eleve', 'doubler', 'regler', 'probleme', 'pollution', 'emission', 'passeport']",[],2022-06-23
953,ChrlsBrgrd,408,283,21651,1,"@Vieilautiste @francoislegault … et comme cette taxe finance le transport en commun, on va la compenser comment si on l’abolit? C’est un raisonnement de tambour: du bruit avec rien dedans.","['taxe', 'finance', 'transport', 'commun', 'compenser', 'abolit', 'raisonnement', 'tambour', 'bruit', 'rien']",[],2022-06-23
